Date,Open,Close,simbolo
2024-06-26 00:00:00-04:00,139.0972672242779,137.84080505371094,ORCL
2024-06-27 00:00:00-04:00,138.85794976094053,139.7853240966797,ORCL
2024-06-28 00:00:00-04:00,139.047405264303,140.8024444580078,ORCL
2024-07-01 00:00:00-04:00,141.29108150361952,142.6871337890625,ORCL
2024-07-02 00:00:00-04:00,142.22843829684658,142.87660217285156,ORCL
2024-07-03 00:00:00-04:00,143.34527960424802,143.9735107421875,ORCL
2024-07-05 00:00:00-04:00,144.54189848870791,144.4222412109375,ORCL
2024-07-08 00:00:00-04:00,144.35242949595573,144.62167358398438,ORCL
2024-07-09 00:00:00-04:00,144.72138812804212,140.28390502929688,ORCL
2024-07-10 00:00:00-04:00,140.72267595192582,141.67001342773438,ORCL
2024-07-11 00:00:00-04:00,142.36000061035156,142.75999450683594,ORCL
2024-07-12 00:00:00-04:00,142.7100067138672,144.77000427246094,ORCL
2024-07-15 00:00:00-04:00,145.72999572753906,143.07000732421875,ORCL
2024-07-16 00:00:00-04:00,143.07000732421875,142.61000061035156,ORCL
2024-07-17 00:00:00-04:00,140.47999572753906,139.25999450683594,ORCL
2024-07-18 00:00:00-04:00,139.36000061035156,138.02999877929688,ORCL
2024-07-19 00:00:00-04:00,138.35000610351562,138.55999755859375,ORCL
2024-07-22 00:00:00-04:00,139.74000549316406,140.1699981689453,ORCL
2024-07-23 00:00:00-04:00,141.3000030517578,143.11000061035156,ORCL
2024-07-24 00:00:00-04:00,141.6999969482422,138.77000427246094,ORCL
2024-07-25 00:00:00-04:00,140.14999389648438,137.82000732421875,ORCL
2024-07-26 00:00:00-04:00,138.8699951171875,139.00999450683594,ORCL
2024-07-29 00:00:00-04:00,139.27000427246094,138.30999755859375,ORCL
2024-07-30 00:00:00-04:00,139.07000732421875,135.6699981689453,ORCL
2024-07-31 00:00:00-04:00,139.69000244140625,139.4499969482422,ORCL
2024-08-01 00:00:00-04:00,139.2899932861328,137.50999450683594,ORCL
2024-08-02 00:00:00-04:00,132.77000427246094,133.27999877929688,ORCL
2024-08-05 00:00:00-04:00,127.88999938964844,127.86000061035156,ORCL
2024-08-06 00:00:00-04:00,130.5399932861328,128.2100067138672,ORCL
2024-08-07 00:00:00-04:00,128.9199981689453,125.9000015258789,ORCL
2024-08-08 00:00:00-04:00,128.0,128.9600067138672,ORCL
2024-08-09 00:00:00-04:00,128.39999389648438,132.05999755859375,ORCL
2024-08-12 00:00:00-04:00,132.25,132.5800018310547,ORCL
2024-08-13 00:00:00-04:00,132.97000122070312,134.25999450683594,ORCL
2024-08-14 00:00:00-04:00,134.0399932861328,135.60000610351562,ORCL
2024-08-15 00:00:00-04:00,136.92999267578125,136.92999267578125,ORCL
2024-08-16 00:00:00-04:00,136.7899932861328,137.47000122070312,ORCL
2024-08-19 00:00:00-04:00,137.52999877929688,137.9199981689453,ORCL
2024-08-20 00:00:00-04:00,137.82000732421875,139.1699981689453,ORCL
2024-08-21 00:00:00-04:00,138.8000030517578,140.1999969482422,ORCL
2024-08-22 00:00:00-04:00,140.6999969482422,138.0800018310547,ORCL
2024-08-23 00:00:00-04:00,138.72999572753906,139.19000244140625,ORCL
2023-08-24 00:00:00-04:00,138.02925317244257,138.06773376464844,IBM
2023-08-25 00:00:00-04:00,138.6736661085756,139.7989959716797,IBM
2023-08-28 00:00:00-04:00,139.85670086184854,140.4434051513672,IBM
2023-08-29 00:00:00-04:00,140.71271383496523,140.8569793701172,IBM
2023-08-30 00:00:00-04:00,140.82812903514403,141.25132751464844,IBM
2023-08-31 00:00:00-04:00,141.3282727634615,141.22247314453125,IBM
2023-09-01 00:00:00-04:00,141.63604681599077,142.2900848388672,IBM
2023-09-05 00:00:00-04:00,142.2612401011513,142.47283935546875,IBM
2023-09-06 00:00:00-04:00,142.02076919894105,142.40548706054688,IBM
2023-09-07 00:00:00-04:00,142.47282796528415,141.88612365722656,IBM
2023-09-08 00:00:00-04:00,141.72262435025158,142.04000854492188,IBM
2023-09-11 00:00:00-04:00,142.89603349265812,142.71328735351562,IBM
2023-09-12 00:00:00-04:00,142.27084936117754,140.7127227783203,IBM
2023-09-13 00:00:00-04:00,140.37609446115474,140.95318603515625,IBM
2023-09-14 00:00:00-04:00,141.75147884130968,141.72262573242188,IBM
2023-09-15 00:00:00-04:00,141.49177254534152,140.41455078125,IBM
2023-09-18 00:00:00-04:00,140.20297301918131,139.54893493652344,IBM
2023-09-19 00:00:00-04:00,139.46236201923804,140.92431640625,IBM
2023-09-20 00:00:00-04:00,142.69404910536696,144.10791015625,IBM
2023-09-21 00:00:00-04:00,143.30959127401877,141.75146484375,IBM
2023-09-22 00:00:00-04:00,141.78032792029717,141.29942321777344,IBM
2023-09-25 00:00:00-04:00,140.972407738148,140.88583374023438,IBM
2023-09-26 00:00:00-04:00,139.95288919183142,137.76959228515625,IBM
2023-09-27 00:00:00-04:00,138.18314465514797,137.70223999023438,IBM
2023-09-28 00:00:00-04:00,136.71158453685686,136.1729736328125,IBM
2023-09-29 00:00:00-04:00,136.57693708582804,134.94186401367188,IBM
2023-10-02 00:00:00-04:00,134.6917906843121,135.4227752685547,IBM
2023-10-03 00:00:00-04:00,135.49009154739852,135.02842712402344,IBM
2023-10-04 00:00:00-04:00,135.00918625149444,135.68246459960938,IBM
2023-10-05 00:00:00-04:00,135.51894830092203,136.1152801513672,IBM
2023-10-06 00:00:00-04:00,135.99984456057248,136.6057891845703,IBM
2023-10-09 00:00:00-04:00,136.8654891846474,136.76930236816406,IBM
2023-10-10 00:00:00-04:00,137.15403116386688,136.6827392578125,IBM
2023-10-11 00:00:00-04:00,137.06744482619848,137.75994873046875,IBM
2023-10-12 00:00:00-04:00,137.06744987394575,135.84596252441406,IBM
2023-10-13 00:00:00-04:00,134.432117753434,133.17214965820312,IBM
2023-10-16 00:00:00-04:00,133.9608126791116,133.89349365234375,IBM
2023-10-17 00:00:00-04:00,131.88328853990743,134.96109008789062,IBM
2023-10-18 00:00:00-04:00,134.65330378889345,134.62445068359375,IBM
2023-10-19 00:00:00-04:00,133.34524817788733,132.7393035888672,IBM
2023-10-20 00:00:00-04:00,132.87395001059002,131.92176818847656,IBM
2023-10-23 00:00:00-04:00,131.41202217267139,131.17156982421875,IBM
2023-10-24 00:00:00-04:00,131.517821837929,132.5277099609375,IBM
2023-10-25 00:00:00-04:00,132.24880686356084,131.8448486328125,IBM
2023-10-26 00:00:00-04:00,136.76929403643675,138.26971435546875,IBM
2023-10-27 00:00:00-04:00,138.13505361885393,137.0770721435547,IBM
2023-10-30 00:00:00-04:00,137.7215028103283,137.18289184570312,IBM
2023-10-31 00:00:00-04:00,137.53873737528784,139.11610412597656,IBM
2023-11-01 00:00:00-04:00,139.46235853874106,139.84707641601562,IBM
2023-11-02 00:00:00-04:00,140.20294993171518,141.3955841064453,IBM
2023-11-03 00:00:00-04:00,141.81877567244246,142.2515869140625,IBM
2023-11-06 00:00:00-05:00,142.242005702484,143.28076171875,IBM
2023-11-07 00:00:00-05:00,143.33846186100547,143.14610290527344,IBM
2023-11-08 00:00:00-05:00,143.5500566213126,142.37664794921875,IBM
2023-11-09 00:00:00-05:00,142.55174476734098,142.6198272705078,IBM
2023-11-10 00:00:00-05:00,143.41746558429455,144.95436096191406,IBM
2023-11-13 00:00:00-05:00,144.40962708862082,144.0594482421875,IBM
2023-11-14 00:00:00-05:00,145.37261177168878,146.30642700195312,IBM
2023-11-15 00:00:00-05:00,146.29668944215533,148.41722106933594,IBM
2023-11-16 00:00:00-05:00,148.82576408591817,148.88412475585938,IBM
2023-11-17 00:00:00-05:00,149.10786158721712,148.71878051757812,IBM
2023-11-20 00:00:00-05:00,148.34912004193026,150.13893127441406,IBM
2023-11-21 00:00:00-05:00,150.3821302030805,149.71095275878906,IBM
2023-11-22 00:00:00-05:00,150.28485776955915,150.89767456054688,IBM
2023-11-24 00:00:00-05:00,150.89764980937895,150.94627380371094,IBM
2023-11-27 00:00:00-05:00,150.7614752029472,151.32565307617188,IBM
2023-11-28 00:00:00-05:00,151.1992105372364,151.40347290039062,IBM
2023-11-29 00:00:00-05:00,151.88981469199683,152.14273071289062,IBM
2023-11-30 00:00:00-05:00,152.66799420377586,154.23406982421875,IBM
2023-12-01 00:00:00-05:00,154.08816986351184,156.16978454589844,IBM
2023-12-04 00:00:00-05:00,155.9168746004057,156.7047882080078,IBM
2023-12-05 00:00:00-05:00,156.37404546481253,156.9868621826172,IBM
2023-12-06 00:00:00-05:00,157.18139235806626,155.90713500976562,IBM
2023-12-07 00:00:00-05:00,156.60750379660232,155.84878540039062,IBM
2023-12-08 00:00:00-05:00,155.6347881156687,157.54132080078125,IBM
2023-12-11 00:00:00-05:00,158.24165403529003,159.04901123046875,IBM
2023-12-12 00:00:00-05:00,158.8155627451143,160.21627807617188,IBM
2023-12-13 00:00:00-05:00,159.88555919053186,159.15602111816406,IBM
2023-12-14 00:00:00-05:00,158.4848367275524,158.46539306640625,IBM
2023-12-15 00:00:00-05:00,157.8720371618057,157.80393981933594,IBM
2023-12-18 00:00:00-05:00,157.8039382006866,158.30003356933594,IBM
2023-12-19 00:00:00-05:00,157.38569448179308,157.15223693847656,IBM
2023-12-20 00:00:00-05:00,156.88957062686492,155.68341064453125,IBM
2023-12-21 00:00:00-05:00,156.2086749818648,156.39349365234375,IBM
2023-12-22 00:00:00-05:00,156.70478057153173,157.71640014648438,IBM
2023-12-26 00:00:00-05:00,157.80394364448034,158.75721740722656,IBM
2023-12-27 00:00:00-05:00,158.68912002830186,159.00039672851562,IBM
2023-12-28 00:00:00-05:00,159.48674788327162,159.282470703125,IBM
2023-12-29 00:00:00-05:00,159.28247691612555,159.0879364013672,IBM
2024-01-02 00:00:00-05:00,158.38757270754058,157.09385681152344,IBM
2024-01-03 00:00:00-05:00,156.6075106978308,155.73207092285156,IBM
2024-01-04 00:00:00-05:00,155.84879016449406,156.47132873535156,IBM
2024-01-05 00:00:00-05:00,155.54725661975576,154.81771850585938,IBM
2024-01-08 00:00:00-05:00,154.3605281752101,156.74368286132812,IBM
2024-01-09 00:00:00-05:00,155.63479678730434,155.71261596679688,IBM
2024-01-10 00:00:00-05:00,155.90714397098023,156.8312225341797,IBM
2024-01-11 00:00:00-05:00,156.62695787460575,157.73585510253906,IBM
2024-01-12 00:00:00-05:00,158.52375822882865,161.27655029296875,IBM
2024-01-16 00:00:00-05:00,161.27655145540945,162.4049072265625,IBM
2024-01-17 00:00:00-05:00,162.23952544766712,161.5489044189453,IBM
2024-01-18 00:00:00-05:00,161.94772005789434,162.2881622314453,IBM
2024-01-19 00:00:00-05:00,165.93585681934522,166.80157470703125,IBM
2024-01-22 00:00:00-05:00,168.10503952118017,168.11476135253906,IBM
2024-01-23 00:00:00-05:00,168.18283882092484,169.19447326660156,IBM
2024-01-24 00:00:00-05:00,169.99209541998513,169.1847381591797,IBM
2024-01-25 00:00:00-05:00,179.9138078483212,185.23455810546875,IBM
2024-01-26 00:00:00-05:00,186.09055634992453,182.3066864013672,IBM
2024-01-29 00:00:00-05:00,182.34560896544826,182.03433227539062,IBM
2024-01-30 00:00:00-05:00,182.58877653191652,182.74440002441406,IBM
2024-01-31 00:00:00-05:00,181.94678804240155,178.64927673339844,IBM
2024-02-01 00:00:00-05:00,178.6200976494181,181.80087280273438,IBM
2024-02-02 00:00:00-05:00,181.99543316216216,180.72116088867188,IBM
2024-02-05 00:00:00-05:00,180.44879299086543,178.4158172607422,IBM
2024-02-06 00:00:00-05:00,178.542277250987,178.40609741210938,IBM
2024-02-07 00:00:00-05:00,178.33800070053044,178.7270965576172,IBM
2024-02-08 00:00:00-05:00,179.26696443035522,180.96510314941406,IBM
2024-02-09 00:00:00-05:00,181.04363909805465,182.9086456298828,IBM
2024-02-12 00:00:00-05:00,182.47674229017355,182.73196411132812,IBM
2024-02-13 00:00:00-05:00,180.88659745981593,180.31727600097656,IBM
2024-02-14 00:00:00-05:00,181.59332689633067,180.18966674804688,IBM
2024-02-15 00:00:00-05:00,180.23874088185906,183.42889404296875,IBM
2024-02-16 00:00:00-05:00,183.19332682824398,184.18472290039062,IBM
2024-02-20 00:00:00-05:00,184.18471385092084,180.0620574951172,IBM
2024-02-21 00:00:00-05:00,179.19825010280397,176.3909149169922,IBM
2024-02-22 00:00:00-05:00,179.09028614526878,180.81788635253906,IBM
2024-02-23 00:00:00-05:00,181.49515677066236,182.30006408691406,IBM
2024-02-26 00:00:00-05:00,182.18229668061855,180.73936462402344,IBM
2024-02-27 00:00:00-05:00,180.7687961570145,181.46571350097656,IBM
2024-02-28 00:00:00-05:00,181.23014161474356,181.88780212402344,IBM
2024-02-29 00:00:00-05:00,182.72214323444197,181.62277221679688,IBM
2024-03-01 00:00:00-05:00,182.0743169494085,184.73440551757812,IBM
2024-03-04 00:00:00-05:00,184.30249182037187,189.50489807128906,IBM
2024-03-05 00:00:00-05:00,188.46442651158003,188.41534423828125,IBM
2024-03-06 00:00:00-05:00,189.93679994200167,192.54782104492188,IBM
2024-03-07 00:00:00-05:00,193.9416641886594,192.92080688476562,IBM
2024-03-08 00:00:00-05:00,192.44966507563552,192.34169006347656,IBM
2024-03-11 00:00:00-04:00,191.4975300523774,188.19940185546875,IBM
2024-03-12 00:00:00-04:00,188.91597283851593,194.13800048828125,IBM
2024-03-13 00:00:00-04:00,193.91221926993273,193.07786560058594,IBM
2024-03-14 00:00:00-04:00,193.32327313512573,189.8680877685547,IBM
2024-03-15 00:00:00-04:00,188.45461636278154,187.5515594482422,IBM
2024-03-18 00:00:00-04:00,188.1699514549359,188.16014099121094,IBM
2024-03-19 00:00:00-04:00,187.96383028134224,189.77975463867188,IBM
2024-03-20 00:00:00-04:00,189.31839656972525,190.38833618164062,IBM
2024-03-21 00:00:00-04:00,189.4460067851122,188.3662567138672,IBM
2024-03-22 00:00:00-04:00,188.46441793283543,187.32577514648438,IBM
2024-03-25 00:00:00-04:00,186.75646961825598,185.31353759765625,IBM
2024-03-26 00:00:00-04:00,185.53931359151647,185.0288848876953,IBM
2024-03-27 00:00:00-04:00,186.10862985390125,187.28652954101562,IBM
2024-03-28 00:00:00-04:00,187.4239523515222,187.44358825683594,IBM
2024-04-01 00:00:00-04:00,186.5012641170725,186.3343963623047,IBM
2024-04-02 00:00:00-04:00,185.6570928407719,185.40188598632812,IBM
2024-04-03 00:00:00-04:00,185.12705438170855,187.3846893310547,IBM
2024-04-04 00:00:00-04:00,188.4644218693827,184.47918701171875,IBM
2024-04-05 00:00:00-04:00,185.11721418851974,185.65708923339844,IBM
2024-04-08 00:00:00-04:00,185.7552483059421,186.32456970214844,IBM
2024-04-09 00:00:00-04:00,187.03130539159397,185.82395935058594,IBM
2024-04-10 00:00:00-04:00,183.96875909035992,182.61416625976562,IBM
2024-04-11 00:00:00-04:00,182.61416698173855,182.47674560546875,IBM
2024-04-12 00:00:00-04:00,180.61174356629044,178.91360473632812,IBM
2024-04-15 00:00:00-04:00,182.15284087233502,177.91238403320312,IBM
2024-04-16 00:00:00-04:00,182.1724467069316,180.3663330078125,IBM
2024-04-17 00:00:00-04:00,180.76879553029966,179.7283172607422,IBM
2024-04-18 00:00:00-04:00,178.9921264708945,178.12832641601562,IBM
2024-04-19 00:00:00-04:00,179.070636299109,178.23629760742188,IBM
2024-04-22 00:00:00-04:00,179.09027481087742,178.55039978027344,IBM
2024-04-23 00:00:00-04:00,179.3651173379993,178.83506774902344,IBM
2024-04-24 00:00:00-04:00,179.79701758190487,180.70989990234375,IBM
2024-04-25 00:00:00-04:00,165.10268923979194,165.79962158203125,IBM
2024-04-26 00:00:00-04:00,164.41558054427304,164.05239868164062,IBM
2024-04-29 00:00:00-04:00,164.31741642445218,164.34686279296875,IBM
2024-04-30 00:00:00-04:00,163.4241945833712,163.1395263671875,IBM
2024-05-01 00:00:00-04:00,162.63892232413355,161.40211486816406,IBM
2024-05-02 00:00:00-04:00,161.32358264047807,161.65731811523438,IBM
2024-05-03 00:00:00-04:00,161.96160652731024,162.65853881835938,IBM
2024-05-06 00:00:00-04:00,163.43399607693195,165.50514221191406,IBM
2024-05-07 00:00:00-04:00,165.887951392992,165.2793731689453,IBM
2024-05-08 00:00:00-04:00,164.9161814885559,166.77137756347656,IBM
2024-05-09 00:00:00-04:00,166.04771562801153,164.82838439941406,IBM
2024-05-10 00:00:00-04:00,165.6809289270171,165.70074462890625,IBM
2024-05-13 00:00:00-04:00,166.04771563466764,166.10719299316406,IBM
2024-05-14 00:00:00-04:00,166.40458508159404,165.90892028808594,IBM
2024-05-15 00:00:00-04:00,166.48389932973038,166.80111694335938,IBM
2024-05-16 00:00:00-04:00,166.80110845418497,167.5049591064453,IBM
2024-05-17 00:00:00-04:00,167.50496051158922,167.56443786621094,IBM
2024-05-20 00:00:00-04:00,167.53471010859766,168.4467315673828,IBM
2024-05-21 00:00:00-04:00,168.46655019730352,171.9659423828125,IBM
2024-05-22 00:00:00-04:00,171.8866343571664,172.1840362548828,IBM
2024-05-23 00:00:00-04:00,173.86929284961096,169.19021606445312,IBM
2024-05-24 00:00:00-04:00,169.9931907535857,169.40830993652344,IBM
2024-05-28 00:00:00-04:00,168.9622159644953,168.18898010253906,IBM
2024-05-29 00:00:00-04:00,166.54336834588244,165.6016082763672,IBM
2024-05-30 00:00:00-04:00,164.12452361855333,164.1939239501953,IBM
2024-05-31 00:00:00-04:00,164.2633127071578,165.40335083007812,IBM
2024-06-03 00:00:00-04:00,165.09602419058533,163.84695434570312,IBM
2024-06-04 00:00:00-04:00,163.17285987211218,164.3723602294922,IBM
2024-06-05 00:00:00-04:00,164.9671657718972,165.9287567138672,IBM
2024-06-06 00:00:00-04:00,165.92875576523457,166.74163818359375,IBM
2024-06-07 00:00:00-04:00,166.72179952321343,168.5359344482422,IBM
2024-06-10 00:00:00-04:00,168.0799351031798,168.90274047851562,IBM
2024-06-11 00:00:00-04:00,168.5062100440403,167.85194396972656,IBM
2024-06-12 00:00:00-04:00,169.86432904250282,167.53469848632812,IBM
2024-06-13 00:00:00-04:00,167.54460914551896,167.65365600585938,IBM
2024-06-14 00:00:00-04:00,166.83085285482804,167.74288940429688,IBM
2024-06-17 00:00:00-04:00,167.29677565034567,168.03036499023438,IBM
2024-06-18 00:00:00-04:00,168.5260394742316,169.07127380371094,IBM
2024-06-20 00:00:00-04:00,172.57066471183427,172.41204833984375,IBM
2024-06-21 00:00:00-04:00,172.46160864465102,170.96470642089844,IBM
2024-06-24 00:00:00-04:00,173.4826763782586,173.49258422851562,IBM
2024-06-25 00:00:00-04:00,173.62147097336927,171.10350036621094,IBM
2024-06-26 00:00:00-04:00,169.7949409153262,170.37982177734375,IBM
2024-06-27 00:00:00-04:00,169.6363157025059,169.36866760253906,IBM
2024-06-28 00:00:00-04:00,169.3686715863152,171.45045471191406,IBM
2024-07-01 00:00:00-04:00,171.94611472409795,173.58181762695312,IBM
2024-07-02 00:00:00-04:00,173.3240636174399,175.7627410888672,IBM
2024-07-03 00:00:00-04:00,176.33771229875364,174.2063446044922,IBM
2024-07-05 00:00:00-04:00,174.2162643792568,174.49383544921875,IBM
2024-07-08 00:00:00-04:00,174.88046128751833,176.09979248046875,IBM
2024-07-09 00:00:00-04:00,176.06014380336373,174.94984436035156,IBM
2024-07-10 00:00:00-04:00,175.0688109211902,176.2980499267578,IBM
2024-07-11 00:00:00-04:00,176.1096958899944,176.76397705078125,IBM
2024-07-12 00:00:00-04:00,177.01181502812793,181.2447967529297,IBM
2024-07-15 00:00:00-04:00,181.7900220867123,181.2943572998047,IBM
2024-07-16 00:00:00-04:00,183.06884415768667,184.19895935058594,IBM
2024-07-17 00:00:00-04:00,183.83217042272406,185.82473754882812,IBM
2024-07-18 00:00:00-04:00,185.0217609620696,183.61407470703125,IBM
2024-07-19 00:00:00-04:00,184.7144450354968,181.66114807128906,IBM
2024-07-22 00:00:00-04:00,181.80984750645462,182.5533447265625,IBM
2024-07-23 00:00:00-04:00,182.76152442841303,182.5037841796875,IBM
2024-07-24 00:00:00-04:00,182.5434389690343,182.4244842529297,IBM
2024-07-25 00:00:00-04:00,185.18037992645705,190.31546020507812,IBM
2024-07-26 00:00:00-04:00,188.85819398791128,190.0874481201172,IBM
2024-07-29 00:00:00-04:00,191.5050413044651,189.83961486816406,IBM
2024-07-30 00:00:00-04:00,189.81979341469415,189.38360595703125,IBM
2024-07-31 00:00:00-04:00,189.34396013941137,190.4740753173828,IBM
2024-08-01 00:00:00-04:00,191.13826147377947,188.0155792236328,IBM
2024-08-02 00:00:00-04:00,187.14320668249613,187.48025512695312,IBM
2024-08-05 00:00:00-04:00,182.94988098245304,181.7206268310547,IBM
2024-08-06 00:00:00-04:00,183.09857591422445,185.1803741455078,IBM
2024-08-07 00:00:00-04:00,186.44927483599824,185.1803741455078,IBM
2024-08-08 00:00:00-04:00,185.87430737923782,190.94000244140625,IBM
2024-08-09 00:00:00-04:00,191.17999267578125,191.4499969482422,IBM
2024-08-12 00:00:00-04:00,191.25,189.47999572753906,IBM
2024-08-13 00:00:00-04:00,190.2899932861328,190.99000549316406,IBM
2024-08-14 00:00:00-04:00,191.14999389648438,192.32000732421875,IBM
2024-08-15 00:00:00-04:00,193.50999450683594,193.9499969482422,IBM
2024-08-16 00:00:00-04:00,193.5800018310547,193.77999877929688,IBM
2024-08-19 00:00:00-04:00,193.83999633789062,194.72999572753906,IBM
2024-08-20 00:00:00-04:00,194.58999633789062,196.02999877929688,IBM
2024-08-21 00:00:00-04:00,195.97000122070312,197.2100067138672,IBM
2024-08-22 00:00:00-04:00,197.25,195.9600067138672,IBM
2024-08-23 00:00:00-04:00,196.7899932861328,196.10000610351562,IBM
